	Link	State	Governor	Party	Prior public experience	Took office	Term ends	Past
0	https://en.wikipedia.org/wiki/Robert_J._Bentley	"

Alabama
"	Robert J. Bentley	Republican	Alabama House	000000002011-01-17-0000January 17, 2011	2019 (term limits)	List
1	https://en.wikipedia.org/wiki/Bill_Walker_(American_politician)	"

Alaska
"	Bill Walker	Independent	Mayor of Valdez, Valdez City Council	000000002014-12-01-0000December 1, 2014	2018	List
2	https://en.wikipedia.org/wiki/Doug_Ducey	"

Arizona
"	Doug Ducey	Republican	Treasurer	000000002015-01-05-0000January 5, 2015	2019	List
3	https://en.wikipedia.org/wiki/Asa_Hutchinson	"

Arkansas
"	Asa Hutchinson	Republican	"Under Secretary of Homeland Security for Border & Transportation Security,
Administrator of the Drug Enforcement Administration, U.S. House, U.S. Attorney"	000000002015-01-13-0000January 13, 2015	2019	List
4	https://en.wikipedia.org/wiki/Jerry_Brown	"

California
"	Jerry Brown	Democratic	"34th Governor (1975–83), Attorney General, Mayor of Oakland,
Secretary of State"	000000002011-01-03-0000January 3, 2011	2019 (term limits)	List
5	https://en.wikipedia.org/wiki/John_Hickenlooper	"

Colorado
"	John Hickenlooper	Democratic	Mayor of Denver	000000002011-01-11-0000January 11, 2011	2019 (term limits)	List
6	https://en.wikipedia.org/wiki/Dannel_Malloy	"

Connecticut
"	Dannel Malloy	Democratic	Mayor of Stamford	000000002011-01-05-0000January 5, 2011	2019	List
7	https://en.wikipedia.org/wiki/Jack_Markell	"

Delaware
"	Jack Markell	Democratic	Treasurer	000000002009-01-20-0000January 20, 2009	2017 (term limits)	List
8	https://en.wikipedia.org/wiki/Rick_Scott	"

Florida
"	Rick Scott	Republican	No prior public experience	000000002011-01-04-0000January 4, 2011	2019 (term limits)	List
9	https://en.wikipedia.org/wiki/Nathan_Deal	"

Georgia
"	Nathan Deal	Republican	U.S. House, Georgia Senate	000000002011-01-10-0000January 10, 2011	2019 (term limits)	List
10	https://en.wikipedia.org/wiki/David_Ige	"

Hawaii
"	David Ige	Democratic	Hawaii Senate, Hawaii House	000000002014-12-01-0000December 1, 2014	2018	List
11	https://en.wikipedia.org/wiki/Butch_Otter	"

Idaho
"	Butch Otter	Republican	U.S. House, Lieutenant Governor, Idaho House	000000002007-01-01-0000January 1, 2007	2019 (retiring)	List
12	https://en.wikipedia.org/wiki/Bruce_Rauner	"

Illinois
"	Bruce Rauner	Republican	No prior public experience	000000002015-01-12-0000January 12, 2015	2019	List
13	https://en.wikipedia.org/wiki/Mike_Pence	"

Indiana
"	Mike Pence	Republican	U.S. House	000000002013-01-14-0000January 14, 2013	2017 (retiring)	List
14	https://en.wikipedia.org/wiki/Terry_Branstad	"

Iowa
"	Terry Branstad	Republican	39th Governor (1983–99), Lieutenant Governor, Iowa House	000000002011-01-14-0000January 14, 2011	2019	List
15	https://en.wikipedia.org/wiki/Sam_Brownback	"

Kansas
"	Sam Brownback	Republican	U.S. Senate, U.S. House, Kansas Secretary of Agriculture	000000002011-01-10-0000January 10, 2011	2019 (term limits)	List
